value_ms,qos,metric
3.1928620010148734,premium,total
3.4625929984031245,premium,total
3.178474999003811,premium,total
4.448257001058664,premium,total
3.5698060019058175,premium,total
3.3667819989204872,premium,total
3.2364049984607846,premium,total
4.097434000868816,premium,total
3.6590439995052293,premium,total
3.5947430005762726,premium,total
3.4769990015774965,premium,total
3.0027920001884922,premium,total
3.347795998706715,premium,total
3.577880997909233,premium,total
3.125314000499202,premium,total
3.2009670030674897,premium,total
3.0320779987960123,premium,total
2.8637690011237282,premium,total
3.5518810000212397,premium,total
3.2334700008505024,premium,total
3.725329999724636,premium,total
3.2618620025459677,premium,total
3.783770000154618,premium,total
3.5592549975262955,premium,total
3.229911999369506,premium,total
3.5620700000436045,premium,total
3.7880589989072178,premium,total
3.969471999880625,premium,total
3.6140290030743927,premium,total
3.627674999734154,premium,total
4.863194000790827,premium,total
4.986075997294392,premium,total
5.139445998793235,premium,total
5.57049199778703,premium,total
5.042082000727532,premium,total
4.3573760012805,premium,total
4.564988001220627,premium,total
3.924166001525009,premium,total
3.257705000578426,premium,total
5.2105710019532125,premium,total
4.276522999134613,premium,total
3.5766479995800182,premium,total
3.7181059997237753,premium,total
3.7332350002543535,premium,total
3.82201300089946,premium,total
4.114786999707576,premium,total
3.7469700000656303,premium,total
4.380419999506557,premium,total
4.622857999493135,premium,total
4.9443969983258285,premium,total
4.636033998394851,premium,total
4.69936299850815,premium,total
4.045235997182317,premium,total
3.9346359990304336,premium,total
4.735642000014195,premium,total
4.240494999976363,premium,total
4.3816019970108755,premium,total
4.267345000698697,premium,total
3.305063997686375,premium,total
3.4494479987188242,premium,total
3.5714589976123534,premium,total
3.469747000053758,premium,total
3.889440999046201,premium,total
3.4024480009975377,premium,total
3.5738930018851534,premium,total
3.3718310005497187,premium,total
3.2922709979175124,premium,total
5.0107320021197665,premium,total
5.220670002017869,premium,total
4.451693999726558,premium,total
4.975014999217819,premium,total
4.342478001490235,premium,total
3.6098510026931763,premium,total
3.9382930008287076,premium,total
4.440552998858038,premium,total
4.233681996993255,premium,total
5.227712998021161,premium,total
4.046387999551371,premium,total
5.143763999512885,premium,total
4.418111002451042,premium,total
3.9893800021673087,premium,total
4.060212999320356,premium,total
3.735999998752959,premium,total
4.273216996807605,premium,total
3.8305089983623475,premium,total
4.204627002764028,premium,total
4.592932000377914,premium,total
4.797689001861727,premium,total
4.47960699966643,premium,total
4.244461997586768,premium,total
3.8685209983668756,premium,total
4.317490998801077,premium,total
3.4605190012371168,premium,total
3.7678299995604903,premium,total
3.746780002984451,premium,total
3.6113349997322075,premium,total
4.289747997972881,premium,total
3.640109000116354,premium,total
3.3197520024259575,premium,total
3.577719999157125,premium,total
3.145792998111574,premium,total
4.09986899830983,premium,total
4.389075998915359,premium,total
3.590684002119815,premium,total
3.9098189990909304,premium,total
6.575473002158105,premium,total
5.187095997825963,premium,total
3.455448997556232,premium,total
4.069280999829061,premium,total
4.23886200223933,premium,total
4.745540998555953,premium,total
4.4693270028801635,premium,total
4.496940997341881,premium,total
3.664133997517638,premium,total
3.5717489990929607,premium,total
3.6776800006919075,premium,total
3.332476000650786,premium,total
3.955054999096319,premium,total
3.368505000253208,premium,total
3.318900002341252,premium,total
3.9936979992489796,premium,total
3.9436430015484802,premium,total
3.645749999122927,premium,total
4.52657600180828,premium,total
4.205918998195557,premium,total
3.8666569998895284,premium,total
4.1576580006221775,premium,total
3.8811740014352836,premium,total
3.4440279996488243,premium,total
3.4975990020029712,premium,total
3.846159001113847,premium,total
3.433277001022361,premium,total
3.5958549997303635,premium,total
3.443727000558283,premium,total
3.284966998762684,premium,total
3.8170839980011806,premium,total
3.3064080016629305,premium,total
3.3185399988724384,premium,total
3.776305999053875,premium,total
3.4719399991445243,premium,total
3.3241009987250436,premium,total
3.173505003360333,premium,total
4.157167000812478,premium,total
5.599185999017209,premium,total
5.501331001141807,premium,total
4.306119000830222,premium,total
4.722577003121842,premium,total
4.945358999975724,premium,total
4.6479359989461955,premium,total
4.56731300073443,premium,total
3.3533860005263705,premium,total
3.280777997133555,premium,total
4.648407000786392,premium,total
3.675375002785586,premium,total
3.8492950006911997,premium,total
4.842654001549818,premium,total
4.599454001436243,premium,total
3.6691440000140574,premium,total
3.9126740011852235,premium,total
3.1713610005681403,premium,total
3.5061449998465832,premium,total
4.096342003322206,premium,total
3.7883690019953065,premium,total
4.063529999257298,premium,total
3.7988599979144055,premium,total
3.631783001765143,premium,total
4.032390999782365,premium,total
2.9790180014970247,premium,total
3.6245689989300445,premium,total
3.186891000950709,premium,total
4.19721299840603,premium,total
3.876735998346703,premium,total
3.4497080014261883,premium,total
3.9374619991576765,premium,total
4.3414350002422,premium,total
3.6562790010066237,premium,total
4.070482998940861,premium,total
3.8252890008152463,premium,total
4.009055999631528,premium,total
4.243299998051953,premium,total
3.367482997418847,premium,total
3.9800519989512395,premium,total
3.7399879984150175,premium,total
5.213977001403691,premium,total
4.001451998192351,premium,total
4.377684999781195,premium,total
3.8542239999515004,premium,total
3.1328779987234157,premium,total
3.8561680012207944,premium,total
3.576087998226285,premium,total
3.210574999684468,premium,total
3.6551369994413108,premium,total
3.289996999228606,premium,total
3.684142000565771,premium,total
3.9439440006390214,premium,total
4.230835998896509,premium,total
4.712107001978438,premium,total
4.24245899921516,premium,total
3.6743529999512248,premium,total
3.4347490000072867,premium,total
3.267342999606626,premium,total
3.8685609979438595,premium,total
4.101451999304118,premium,total
3.894580000633141,premium,total
4.242298000463052,premium,total
3.7375130013970193,premium,total
3.3502190017316025,premium,total
3.908155998942675,premium,total
3.7180960025580134,premium,total
3.782558000239078,premium,total
3.7988289986969903,premium,total
4.29124099900946,premium,total
3.485416000330588,premium,total
3.5643549999804236,premium,total
4.76068900024984,premium,total
4.657874000258744,premium,total
5.202194999583298,premium,total
5.753868001193041,premium,total
4.427799001859967,premium,total
4.088947996933712,premium,total
4.3482290020619985,premium,total
3.958100998715963,premium,total
4.199105998850428,premium,total
3.5112340010527987,premium,total
3.4209229997941293,premium,total
3.9391250029439107,premium,total
4.331637002906064,premium,total
4.42600599853904,premium,total
6.083041997044347,premium,total
3.3363539987476543,premium,total
3.4332379982515704,premium,total
3.7311010019038804,premium,total
3.1899659988994244,premium,total
3.021948999958113,premium,total
2.989797998452559,premium,total
2.946445998531999,premium,total
3.386928998224903,premium,total
3.584473000955768,premium,total
4.396790998725919,premium,total
4.765057998156408,premium,total
4.221317998599261,premium,total
4.373195999505697,premium,total
3.660086000309093,premium,total
3.525341999193188,premium,total
4.197834001388401,premium,total
3.901022002537502,premium,total
3.5383959984756075,premium,total
